,Year,Player1,Country1,Player2,Country2,Score1,Score2
41097,2017.0,DUBROVICH Jacqueline,USA,BIMOVA Andrea,CZE,5.0,2.0
41098,2017.0,DUBROVICH Jacqueline,USA,MIENVILLE Julie,FRA,5.0,4.0
41099,2017.0,DE COSTANZO Valentina,ITA,CHAE Songoh,KOR,0.0,5.0
41100,2017.0,DE COSTANZO Valentina,ITA,BRONDUM Alexandra,DEN,5.0,2.0
41101,2017.0,DE COSTANZO Valentina,ITA,GOLDIE Alanna,CAN,3.0,5.0
41102,2017.0,DE COSTANZO Valentina,ITA,BIMOVA Andrea,CZE,5.0,4.0
41103,2017.0,DE COSTANZO Valentina,ITA,MIENVILLE Julie,FRA,5.0,1.0
41104,2017.0,CHAE Songoh,KOR,BRONDUM Alexandra,DEN,5.0,2.0
41105,2017.0,CHAE Songoh,KOR,GOLDIE Alanna,CAN,5.0,1.0
41106,2017.0,CHAE Songoh,KOR,BIMOVA Andrea,CZE,3.0,5.0
41107,2017.0,CHAE Songoh,KOR,MIENVILLE Julie,FRA,5.0,3.0
41108,2017.0,BRONDUM Alexandra,DEN,GOLDIE Alanna,CAN,0.0,5.0
41109,2017.0,BRONDUM Alexandra,DEN,BIMOVA Andrea,CZE,3.0,5.0
41110,2017.0,BRONDUM Alexandra,DEN,MIENVILLE Julie,FRA,0.0,5.0
41111,2017.0,GOLDIE Alanna,CAN,BIMOVA Andrea,CZE,3.0,5.0
41112,2017.0,GOLDIE Alanna,CAN,MIENVILLE Julie,FRA,0.0,5.0
41113,2017.0,BIMOVA Andrea,CZE,MIENVILLE Julie,FRA,1.0,5.0
41114,2017.0,KONDRICZ Kata,HUN,CIPRIANI Valentina,ITA,1.0,5.0
41115,2017.0,KONDRICZ Kata,HUN,ZHANG Rachel,USA,5.0,1.0
41116,2017.0,KONDRICZ Kata,HUN,WALCZYK Julia,POL,2.0,5.0
41117,2017.0,KONDRICZ Kata,HUN,GU Jerrica,CAN,5.0,0.0
41118,2017.0,KONDRICZ Kata,HUN,CATARZI Constance,FRA,5.0,2.0
41119,2017.0,KONDRICZ Kata,HUN,ABDRAKHMANOVA Adelya,RUS,2.0,4.0
41120,2017.0,CIPRIANI Valentina,ITA,ZHANG Rachel,USA,5.0,3.0
41121,2017.0,CIPRIANI Valentina,ITA,WALCZYK Julia,POL,5.0,1.0
41122,2017.0,CIPRIANI Valentina,ITA,GU Jerrica,CAN,5.0,2.0
41123,2017.0,CIPRIANI Valentina,ITA,CATARZI Constance,FRA,5.0,2.0
41124,2017.0,CIPRIANI Valentina,ITA,ABDRAKHMANOVA Adelya,RUS,4.0,5.0
41125,2017.0,ZHANG Rachel,USA,WALCZYK Julia,POL,3.0,5.0
41126,2017.0,ZHANG Rachel,USA,GU Jerrica,CAN,5.0,3.0
41127,2017.0,ZHANG Rachel,USA,CATARZI Constance,FRA,5.0,2.0
41128,2017.0,ZHANG Rachel,USA,ABDRAKHMANOVA Adelya,RUS,1.0,5.0
41129,2017.0,WALCZYK Julia,POL,GU Jerrica,CAN,4.0,5.0
41130,2017.0,WALCZYK Julia,POL,CATARZI Constance,FRA,4.0,5.0
41131,2017.0,WALCZYK Julia,POL,ABDRAKHMANOVA Adelya,RUS,0.0,5.0
41132,2017.0,GU Jerrica,CAN,CATARZI Constance,FRA,5.0,1.0
41133,2017.0,GU Jerrica,CAN,ABDRAKHMANOVA Adelya,RUS,4.0,5.0
41134,2017.0,CATARZI Constance,FRA,ABDRAKHMANOVA Adelya,RUS,3.0,5.0
41135,2017.0,SAUER Anne,GER,FILBY Sarah,CAN,5.0,2.0
41136,2017.0,SAUER Anne,GER,REBOLLEDO Melissa,MEX,5.0,0.0
41137,2017.0,SAUER Anne,GER,WONG Nicole Mae Hui Shan,SGP,5.0,2.0
41138,2017.0,SAUER Anne,GER,CIPRESSA Erica,ITA,5.0,4.0
41139,2017.0,SAUER Anne,GER,MASSIALAS Sabrina,USA,5.0,1.0
41140,2017.0,SAUER Anne,GER,JEONG Ji Seong,KOR,5.0,1.0
41141,2017.0,FILBY Sarah,CAN,REBOLLEDO Melissa,MEX,5.0,2.0
41142,2017.0,FILBY Sarah,CAN,WONG Nicole Mae Hui Shan,SGP,5.0,4.0
41143,2017.0,FILBY Sarah,CAN,CIPRESSA Erica,ITA,4.0,5.0
41144,2017.0,FILBY Sarah,CAN,MASSIALAS Sabrina,USA,2.0,5.0
41145,2017.0,FILBY Sarah,CAN,JEONG Ji Seong,KOR,4.0,5.0
41146,2017.0,REBOLLEDO Melissa,MEX,WONG Nicole Mae Hui Shan,SGP,5.0,3.0
41147,2017.0,REBOLLEDO Melissa,MEX,CIPRESSA Erica,ITA,2.0,5.0
41148,2017.0,REBOLLEDO Melissa,MEX,MASSIALAS Sabrina,USA,2.0,5.0
41149,2017.0,REBOLLEDO Melissa,MEX,JEONG Ji Seong,KOR,5.0,4.0
41150,2017.0,WONG Nicole Mae Hui Shan,SGP,CIPRESSA Erica,ITA,1.0,5.0
41151,2017.0,WONG Nicole Mae Hui Shan,SGP,MASSIALAS Sabrina,USA,2.0,5.0
41152,2017.0,WONG Nicole Mae Hui Shan,SGP,JEONG Ji Seong,KOR,3.0,5.0
41153,2017.0,CIPRESSA Erica,ITA,MASSIALAS Sabrina,USA,1.0,5.0
41154,2017.0,CIPRESSA Erica,ITA,JEONG Ji Seong,KOR,5.0,3.0
41155,2017.0,MASSIALAS Sabrina,USA,JEONG Ji Seong,KOR,5.0,2.0
41156,2017.0,SOBCZAK Zuzanna,POL,PALUMBO Francesca,ITA,4.0,5.0
41157,2017.0,SOBCZAK Zuzanna,POL,CHEUNG Kimberley Vanessa,HKG,5.0,0.0
41158,2017.0,SOBCZAK Zuzanna,POL,BILODEAU Ariane,CAN,5.0,3.0
41159,2017.0,SOBCZAK Zuzanna,POL,TRIPAPINA Svetlana,RUS,4.0,5.0
41160,2017.0,SOBCZAK Zuzanna,POL,LEE Morgan,USA,5.0,3.0
41161,2017.0,SOBCZAK Zuzanna,POL,EBERT Leonie,GER,1.0,5.0
41162,2017.0,PALUMBO Francesca,ITA,CHEUNG Kimberley Vanessa,HKG,5.0,3.0
41163,2017.0,PALUMBO Francesca,ITA,BILODEAU Ariane,CAN,5.0,1.0
41164,2017.0,PALUMBO Francesca,ITA,TRIPAPINA Svetlana,RUS,2.0,3.0
41165,2017.0,PALUMBO Francesca,ITA,LEE Morgan,USA,5.0,2.0
41166,2017.0,PALUMBO Francesca,ITA,EBERT Leonie,GER,5.0,2.0
41167,2017.0,CHEUNG Kimberley Vanessa,HKG,BILODEAU Ariane,CAN,5.0,3.0
41168,2017.0,CHEUNG Kimberley Vanessa,HKG,TRIPAPINA Svetlana,RUS,3.0,5.0
41169,2017.0,CHEUNG Kimberley Vanessa,HKG,LEE Morgan,USA,5.0,4.0
41170,2017.0,CHEUNG Kimberley Vanessa,HKG,EBERT Leonie,GER,3.0,4.0
41171,2017.0,BILODEAU Ariane,CAN,TRIPAPINA Svetlana,RUS,2.0,5.0
41172,2017.0,BILODEAU Ariane,CAN,LEE Morgan,USA,5.0,2.0
41173,2017.0,BILODEAU Ariane,CAN,EBERT Leonie,GER,4.0,5.0
41174,2017.0,TRIPAPINA Svetlana,RUS,LEE Morgan,USA,5.0,1.0
41175,2017.0,TRIPAPINA Svetlana,RUS,EBERT Leonie,GER,3.0,5.0
41176,2017.0,LEE Morgan,USA,EBERT Leonie,GER,1.0,5.0
41177,2017.0,NOTT Adrienne,USA,TRAN Flora,FRA,5.0,0.0
41178,2017.0,NOTT Adrienne,USA,KREISS Fanni,HUN,5.0,0.0
41179,2017.0,NOTT Adrienne,USA,CAULFIELD Jane,CAN,1.0,5.0
41180,2017.0,NOTT Adrienne,USA,ALBOROVA Yana,UZB,5.0,3.0
41181,2017.0,NOTT Adrienne,USA,CHRZANOWSKA Julia,POL,3.0,5.0
41182,2017.0,NOTT Adrienne,USA,CINI Chiara,ITA,4.0,5.0
41183,2017.0,TRAN Flora,FRA,KREISS Fanni,HUN,2.0,5.0
41184,2017.0,TRAN Flora,FRA,CAULFIELD Jane,CAN,2.0,5.0
41185,2017.0,TRAN Flora,FRA,ALBOROVA Yana,UZB,4.0,5.0
41186,2017.0,TRAN Flora,FRA,CHRZANOWSKA Julia,POL,4.0,5.0
41187,2017.0,TRAN Flora,FRA,CINI Chiara,ITA,5.0,1.0
41188,2017.0,KREISS Fanni,HUN,CAULFIELD Jane,CAN,5.0,2.0
41189,2017.0,KREISS Fanni,HUN,ALBOROVA Yana,UZB,5.0,1.0
41190,2017.0,KREISS Fanni,HUN,CHRZANOWSKA Julia,POL,5.0,2.0
41191,2017.0,KREISS Fanni,HUN,CINI Chiara,ITA,4.0,2.0
41192,2017.0,CAULFIELD Jane,CAN,ALBOROVA Yana,UZB,0.0,5.0
41193,2017.0,CAULFIELD Jane,CAN,CHRZANOWSKA Julia,POL,1.0,5.0
41194,2017.0,CAULFIELD Jane,CAN,CINI Chiara,ITA,5.0,3.0
41195,2017.0,ALBOROVA Yana,UZB,CHRZANOWSKA Julia,POL,5.0,3.0
41196,2017.0,ALBOROVA Yana,UZB,CINI Chiara,ITA,4.0,5.0
41197,2017.0,CHRZANOWSKA Julia,POL,CINI Chiara,ITA,2.0,5.0
41198,2015.0,ELHAOUARI Narimene,ALG,KHELFAOUI Louiza,ALG,3.0,5.0
41199,2015.0,ELHAOUARI Narimene,ALG,ELSHARKAWY Hadil,EGY,2.0,5.0
41200,2015.0,ELHAOUARI Narimene,ALG,ELSHARKAWY Yara,EGY,5.0,2.0
41201,2015.0,ELHAOUARI Narimene,ALG,BOUBAKRI Ines,TUN,0.0,5.0
41202,2015.0,KHELFAOUI Louiza,ALG,ELSHARKAWY Hadil,EGY,4.0,5.0
41203,2015.0,KHELFAOUI Louiza,ALG,ELSHARKAWY Yara,EGY,4.0,5.0
41204,2015.0,KHELFAOUI Louiza,ALG,BOUBAKRI Ines,TUN,1.0,5.0
41205,2015.0,ELSHARKAWY Hadil,EGY,ELSHARKAWY Yara,EGY,1.0,5.0
41206,2015.0,ELSHARKAWY Hadil,EGY,BOUBAKRI Ines,TUN,2.0,5.0
41207,2015.0,ELSHARKAWY Yara,EGY,BOUBAKRI Ines,TUN,1.0,5.0
41208,2015.0,YASSER Aida,EGY,MOHAMED Noura,EGY,4.0,5.0
41209,2015.0,YASSER Aida,EGY,KHELFAOUI Anissa,ALG,2.0,4.0
41210,2015.0,YASSER Aida,EGY,ZERABIB Khadidja,ALG,5.0,3.0
41211,2015.0,YASSER Aida,EGY,JABRI Haifa,TUN,3.0,4.0
41212,2015.0,MOHAMED Noura,EGY,KHELFAOUI Anissa,ALG,1.0,5.0
41213,2015.0,MOHAMED Noura,EGY,ZERABIB Khadidja,ALG,5.0,4.0
41214,2015.0,MOHAMED Noura,EGY,JABRI Haifa,TUN,5.0,4.0
41215,2015.0,KHELFAOUI Anissa,ALG,ZERABIB Khadidja,ALG,4.0,5.0
41216,2015.0,KHELFAOUI Anissa,ALG,JABRI Haifa,TUN,2.0,5.0
41217,2015.0,ZERABIB Khadidja,ALG,JABRI Haifa,TUN,2.0,5.0
41218,2014.0,OKUMUS Busra,TUR,TANDOGAN Hilal,TUR,2.0,5.0
41219,2014.0,OKUMUS Busra,TUR,KARAYAZI Leyla Suzan,TUR,5.0,3.0
41220,2014.0,OKUMUS Busra,TUR,WANG Wenying,SGP,0.0,5.0
41221,2014.0,OKUMUS Busra,TUR,BERTHIER Amita,SGP,3.0,5.0
41222,2014.0,OKUMUS Busra,TUR,GOGLIDZE Teona,GEO,2.0,5.0
41223,2014.0,TANDOGAN Hilal,TUR,KARAYAZI Leyla Suzan,TUR,5.0,4.0
41224,2014.0,TANDOGAN Hilal,TUR,WANG Wenying,SGP,1.0,5.0
41225,2014.0,TANDOGAN Hilal,TUR,BERTHIER Amita,SGP,0.0,5.0
41226,2014.0,TANDOGAN Hilal,TUR,GOGLIDZE Teona,GEO,3.0,5.0
41227,2014.0,KARAYAZI Leyla Suzan,TUR,WANG Wenying,SGP,1.0,5.0
41228,2014.0,KARAYAZI Leyla Suzan,TUR,BERTHIER Amita,SGP,0.0,5.0
41229,2014.0,KARAYAZI Leyla Suzan,TUR,GOGLIDZE Teona,GEO,0.0,5.0
41230,2014.0,WANG Wenying,SGP,BERTHIER Amita,SGP,5.0,2.0
41231,2014.0,WANG Wenying,SGP,GOGLIDZE Teona,GEO,5.0,0.0
41232,2014.0,BERTHIER Amita,SGP,GOGLIDZE Teona,GEO,2.0,5.0
41233,2014.0,SALCAN Ovgu Gokcan,TUR,GUNES Firuze Aysen,TUR,0.0,0.0
41234,2014.0,SALCAN Ovgu Gokcan,TUR,FIRAT Mehlika,TUR,0.0,5.0
41235,2014.0,SALCAN Ovgu Gokcan,TUR,FIRAT Zeynep,TUR,0.0,3.0
41236,2014.0,SALCAN Ovgu Gokcan,TUR,WONG Cheryl Ye Han,SGP,0.0,5.0
41237,2014.0,SALCAN Ovgu Gokcan,TUR,CENKER Freya,AUT,0.0,5.0
41238,2014.0,GUNES Firuze Aysen,TUR,FIRAT Mehlika,TUR,0.0,0.0
41239,2014.0,GUNES Firuze Aysen,TUR,FIRAT Zeynep,TUR,0.0,0.0
41240,2014.0,GUNES Firuze Aysen,TUR,WONG Cheryl Ye Han,SGP,0.0,0.0
41241,2014.0,GUNES Firuze Aysen,TUR,CENKER Freya,AUT,0.0,0.0
41242,2014.0,FIRAT Mehlika,TUR,FIRAT Zeynep,TUR,4.0,5.0
41243,2014.0,FIRAT Mehlika,TUR,WONG Cheryl Ye Han,SGP,0.0,5.0
41244,2014.0,FIRAT Mehlika,TUR,CENKER Freya,AUT,3.0,5.0
41245,2014.0,FIRAT Zeynep,TUR,WONG Cheryl Ye Han,SGP,0.0,5.0
41246,2014.0,FIRAT Zeynep,TUR,CENKER Freya,AUT,0.0,5.0
41247,2014.0,WONG Cheryl Ye Han,SGP,CENKER Freya,AUT,5.0,1.0
41248,2014.0,VARDAR Cansu Umay,TUR,BERTHIER Aarya,SGP,1.0,5.0
41249,2014.0,VARDAR Cansu Umay,TUR,KARAMETE Irem,TUR,1.0,5.0
41250,2014.0,VARDAR Cansu Umay,TUR,AKSOY Aybüke,TUR,5.0,2.0
41251,2014.0,VARDAR Cansu Umay,TUR,DOGRUYOL Ovgu,TUR,5.0,2.0
41252,2014.0,VARDAR Cansu Umay,TUR,OZUCAGLI Asli,TUR,5.0,2.0
41253,2014.0,BERTHIER Aarya,SGP,KARAMETE Irem,TUR,5.0,4.0
41254,2014.0,BERTHIER Aarya,SGP,AKSOY Aybüke,TUR,5.0,1.0
41255,2014.0,BERTHIER Aarya,SGP,DOGRUYOL Ovgu,TUR,5.0,4.0
41256,2014.0,BERTHIER Aarya,SGP,OZUCAGLI Asli,TUR,5.0,2.0
41257,2014.0,KARAMETE Irem,TUR,AKSOY Aybüke,TUR,5.0,0.0
41258,2014.0,KARAMETE Irem,TUR,DOGRUYOL Ovgu,TUR,5.0,3.0
41259,2014.0,KARAMETE Irem,TUR,OZUCAGLI Asli,TUR,5.0,2.0
41260,2014.0,AKSOY Aybüke,TUR,DOGRUYOL Ovgu,TUR,2.0,5.0
41261,2014.0,AKSOY Aybüke,TUR,OZUCAGLI Asli,TUR,0.0,5.0
41262,2014.0,DOGRUYOL Ovgu,TUR,OZUCAGLI Asli,TUR,5.0,4.0
41263,2014.0,GURCALI Seher,TUR,INAL Merve Gül,TUR,0.0,5.0
41264,2014.0,GURCALI Seher,TUR,GULEN Fatmanur,TUR,1.0,5.0
41265,2014.0,GURCALI Seher,TUR,KARACA Gizem,TUR,0.0,5.0
41266,2014.0,GURCALI Seher,TUR,WONG Liane Ye Ying,SGP,0.0,5.0
41267,2014.0,GURCALI Seher,TUR,MAMEDOVA Sabina,RUS,0.0,5.0
41268,2014.0,INAL Merve Gül,TUR,GULEN Fatmanur,TUR,1.0,5.0
41269,2014.0,INAL Merve Gül,TUR,KARACA Gizem,TUR,4.0,3.0
41270,2014.0,INAL Merve Gül,TUR,WONG Liane Ye Ying,SGP,1.0,5.0
41271,2014.0,INAL Merve Gül,TUR,MAMEDOVA Sabina,RUS,3.0,5.0
41272,2014.0,GULEN Fatmanur,TUR,KARACA Gizem,TUR,4.0,5.0
41273,2014.0,GULEN Fatmanur,TUR,WONG Liane Ye Ying,SGP,2.0,5.0
41274,2014.0,GULEN Fatmanur,TUR,MAMEDOVA Sabina,RUS,4.0,5.0
41275,2014.0,KARACA Gizem,TUR,WONG Liane Ye Ying,SGP,0.0,5.0
41276,2014.0,KARACA Gizem,TUR,MAMEDOVA Sabina,RUS,5.0,4.0
41277,2014.0,WONG Liane Ye Ying,SGP,MAMEDOVA Sabina,RUS,5.0,2.0
41278,2014.0,ELMAS Elife,TUR,ERBIL Elif,TUR,0.0,5.0
41279,2014.0,ELMAS Elife,TUR,AVCI Gokce Su,TUR,2.0,5.0
41280,2014.0,ELMAS Elife,TUR,GUNGOR Irem,TUR,1.0,5.0
41281,2014.0,ELMAS Elife,TUR,TSUKHISHVILI Mariami,GEO,0.0,5.0
41282,2014.0,ELMAS Elife,TUR,WONG Nicole Mae Hui Shan,SGP,0.0,5.0
41283,2014.0,ERBIL Elif,TUR,AVCI Gokce Su,TUR,5.0,0.0
41284,2014.0,ERBIL Elif,TUR,GUNGOR Irem,TUR,5.0,2.0
41285,2014.0,ERBIL Elif,TUR,TSUKHISHVILI Mariami,GEO,5.0,1.0
41286,2014.0,ERBIL Elif,TUR,WONG Nicole Mae Hui Shan,SGP,0.0,5.0
41287,2014.0,AVCI Gokce Su,TUR,GUNGOR Irem,TUR,5.0,2.0
41288,2014.0,AVCI Gokce Su,TUR,TSUKHISHVILI Mariami,GEO,0.0,5.0
41289,2014.0,AVCI Gokce Su,TUR,WONG Nicole Mae Hui Shan,SGP,0.0,5.0
41290,2014.0,GUNGOR Irem,TUR,TSUKHISHVILI Mariami,GEO,1.0,5.0
41291,2014.0,GUNGOR Irem,TUR,WONG Nicole Mae Hui Shan,SGP,0.0,5.0
41292,2014.0,TSUKHISHVILI Mariami,GEO,WONG Nicole Mae Hui Shan,SGP,3.0,5.0
41293,2014.0,TOR KADIOGLU Cansu,TUR,IKIZ Serra Utkum,TUR,5.0,3.0
41294,2014.0,TOR KADIOGLU Cansu,TUR,SAHIN Suheyla,TUR,5.0,1.0
41295,2014.0,TOR KADIOGLU Cansu,TUR,ENRIGHT Irene,FIN,1.0,5.0
41296,2014.0,TOR KADIOGLU Cansu,TUR,LAU Ysien,SGP,5.0,3.0
41297,2014.0,TOR KADIOGLU Cansu,TUR,WEISS Kim,AUT,5.0,3.0
41298,2014.0,IKIZ Serra Utkum,TUR,SAHIN Suheyla,TUR,5.0,2.0
41299,2014.0,IKIZ Serra Utkum,TUR,ENRIGHT Irene,FIN,2.0,5.0
41300,2014.0,IKIZ Serra Utkum,TUR,LAU Ysien,SGP,1.0,5.0
41301,2014.0,IKIZ Serra Utkum,TUR,WEISS Kim,AUT,1.0,5.0
41302,2014.0,SAHIN Suheyla,TUR,ENRIGHT Irene,FIN,0.0,5.0
41303,2014.0,SAHIN Suheyla,TUR,LAU Ysien,SGP,0.0,5.0
41304,2014.0,SAHIN Suheyla,TUR,WEISS Kim,AUT,0.0,5.0
41305,2014.0,ENRIGHT Irene,FIN,LAU Ysien,SGP,4.0,5.0
41306,2014.0,ENRIGHT Irene,FIN,WEISS Kim,AUT,5.0,0.0
41307,2014.0,LAU Ysien,SGP,WEISS Kim,AUT,3.0,4.0
41308,2016.0,LE Huilin,CHN,CHRZANOWSKA Marika,POL,5.0,1.0
41309,2016.0,LE Huilin,CHN,LIN Po Heung,HKG,5.0,0.0
41310,2016.0,LE Huilin,CHN,WHITNEY April,USA,5.0,1.0
41311,2016.0,LE Huilin,CHN,MONTERO POLANCO Yunaisi,CUB,5.0,1.0
41312,2016.0,LE Huilin,CHN,WOHLGEMUTH Olivia,AUT,4.0,5.0
41313,2016.0,LE Huilin,CHN,JESZENSZKY Szilvia,HUN,5.0,2.0
41314,2016.0,CHRZANOWSKA Marika,POL,LIN Po Heung,HKG,5.0,2.0
41315,2016.0,CHRZANOWSKA Marika,POL,WHITNEY April,USA,4.0,5.0
41316,2016.0,CHRZANOWSKA Marika,POL,MONTERO POLANCO Yunaisi,CUB,5.0,3.0
41317,2016.0,CHRZANOWSKA Marika,POL,WOHLGEMUTH Olivia,AUT,2.0,5.0
41318,2016.0,CHRZANOWSKA Marika,POL,JESZENSZKY Szilvia,HUN,5.0,2.0
41319,2016.0,LIN Po Heung,HKG,WHITNEY April,USA,5.0,3.0
41320,2016.0,LIN Po Heung,HKG,MONTERO POLANCO Yunaisi,CUB,4.0,5.0
41321,2016.0,LIN Po Heung,HKG,WOHLGEMUTH Olivia,AUT,2.0,5.0
41322,2016.0,LIN Po Heung,HKG,JESZENSZKY Szilvia,HUN,1.0,5.0
41323,2016.0,WHITNEY April,USA,MONTERO POLANCO Yunaisi,CUB,5.0,2.0
41324,2016.0,WHITNEY April,USA,WOHLGEMUTH Olivia,AUT,1.0,5.0
41325,2016.0,WHITNEY April,USA,JESZENSZKY Szilvia,HUN,1.0,5.0
41326,2016.0,MONTERO POLANCO Yunaisi,CUB,WOHLGEMUTH Olivia,AUT,5.0,1.0
41327,2016.0,MONTERO POLANCO Yunaisi,CUB,JESZENSZKY Szilvia,HUN,5.0,3.0
41328,2016.0,WOHLGEMUTH Olivia,AUT,JESZENSZKY Szilvia,HUN,5.0,0.0
41329,2016.0,NOGUEIRA Debora,POR,MORMANDI Flavia Johanna,ARG,1.0,5.0
41330,2016.0,NOGUEIRA Debora,POR,NAM Hyunhee,KOR,3.0,5.0
41331,2016.0,NOGUEIRA Debora,POR,RIVERO Liz,VEN,1.0,3.0
41332,2016.0,NOGUEIRA Debora,POR,COMERFORD Shannon,CAN,3.0,5.0
41333,2016.0,NOGUEIRA Debora,POR,KARAMETE Irem,TUR,2.0,5.0
41334,2016.0,NOGUEIRA Debora,POR,CAMOZZATO Nicole,BRA,2.0,5.0
41335,2016.0,MORMANDI Flavia Johanna,ARG,NAM Hyunhee,KOR,1.0,5.0
41336,2016.0,MORMANDI Flavia Johanna,ARG,RIVERO Liz,VEN,5.0,4.0
41337,2016.0,MORMANDI Flavia Johanna,ARG,COMERFORD Shannon,CAN,3.0,2.0
41338,2016.0,MORMANDI Flavia Johanna,ARG,KARAMETE Irem,TUR,4.0,5.0
41339,2016.0,MORMANDI Flavia Johanna,ARG,CAMOZZATO Nicole,BRA,5.0,4.0
41340,2016.0,NAM Hyunhee,KOR,RIVERO Liz,VEN,5.0,1.0
41341,2016.0,NAM Hyunhee,KOR,COMERFORD Shannon,CAN,5.0,2.0
41342,2016.0,NAM Hyunhee,KOR,KARAMETE Irem,TUR,5.0,3.0
41343,2016.0,NAM Hyunhee,KOR,CAMOZZATO Nicole,BRA,5.0,1.0
41344,2016.0,RIVERO Liz,VEN,COMERFORD Shannon,CAN,2.0,5.0
41345,2016.0,RIVERO Liz,VEN,KARAMETE Irem,TUR,4.0,5.0
41346,2016.0,RIVERO Liz,VEN,CAMOZZATO Nicole,BRA,4.0,5.0
41347,2016.0,COMERFORD Shannon,CAN,KARAMETE Irem,TUR,5.0,2.0
41348,2016.0,COMERFORD Shannon,CAN,CAMOZZATO Nicole,BRA,4.0,5.0
41349,2016.0,KARAMETE Irem,TUR,CAMOZZATO Nicole,BRA,5.0,1.0
41350,2016.0,SCHMITZ Franziska,GER,CASTILLO LA O Elizabeth,CUB,5.0,2.0
41351,2016.0,SCHMITZ Franziska,GER,LUPKOVICS Dora,HUN,4.0,5.0
41352,2016.0,SCHMITZ Franziska,GER,PISTOIA Mariana,BRA,5.0,3.0
41353,2016.0,SCHMITZ Franziska,GER,SYNORADZKA Martyna,POL,3.0,5.0
41354,2016.0,SCHMITZ Franziska,GER,BIRYUKOVA Yulia,RUS,0.0,5.0
41355,2016.0,SCHMITZ Franziska,GER,GONG Yu,CHN,5.0,1.0
41356,2016.0,CASTILLO LA O Elizabeth,CUB,LUPKOVICS Dora,HUN,5.0,1.0
41357,2016.0,CASTILLO LA O Elizabeth,CUB,PISTOIA Mariana,BRA,3.0,5.0
41358,2016.0,CASTILLO LA O Elizabeth,CUB,SYNORADZKA Martyna,POL,2.0,5.0
41359,2016.0,CASTILLO LA O Elizabeth,CUB,BIRYUKOVA Yulia,RUS,1.0,5.0
41360,2016.0,CASTILLO LA O Elizabeth,CUB,GONG Yu,CHN,3.0,5.0
41361,2016.0,LUPKOVICS Dora,HUN,PISTOIA Mariana,BRA,5.0,2.0
41362,2016.0,LUPKOVICS Dora,HUN,SYNORADZKA Martyna,POL,5.0,3.0
41363,2016.0,LUPKOVICS Dora,HUN,BIRYUKOVA Yulia,RUS,5.0,3.0
41364,2016.0,LUPKOVICS Dora,HUN,GONG Yu,CHN,5.0,2.0
41365,2016.0,PISTOIA Mariana,BRA,SYNORADZKA Martyna,POL,2.0,5.0
41366,2016.0,PISTOIA Mariana,BRA,BIRYUKOVA Yulia,RUS,0.0,5.0
41367,2016.0,PISTOIA Mariana,BRA,GONG Yu,CHN,1.0,5.0
41368,2016.0,SYNORADZKA Martyna,POL,BIRYUKOVA Yulia,RUS,5.0,4.0
41369,2016.0,SYNORADZKA Martyna,POL,GONG Yu,CHN,5.0,4.0
41370,2016.0,BIRYUKOVA Yulia,RUS,GONG Yu,CHN,5.0,1.0
41371,2016.0,SHEPPARD Natalia,GBR,JIA Amy,USA,5.0,1.0
41372,2016.0,SHEPPARD Natalia,GBR,GOLUBYTSKYI Carolin,GER,0.0,5.0
41373,2016.0,SHEPPARD Natalia,GBR,UJLAKY Virginie,FRA,5.0,0.0
41374,2016.0,SHEPPARD Natalia,GBR,LYCZBINSKA Marta,POL,3.0,2.0
41375,2016.0,SHEPPARD Natalia,GBR,SINIGALIA Martina,ITA,1.0,3.0
41376,2016.0,SHEPPARD Natalia,GBR,REBOLLEDO Melissa,MEX,5.0,3.0
41377,2016.0,JIA Amy,USA,GOLUBYTSKYI Carolin,GER,0.0,5.0
41378,2016.0,JIA Amy,USA,UJLAKY Virginie,FRA,0.0,5.0
41379,2016.0,JIA Amy,USA,LYCZBINSKA Marta,POL,0.0,5.0
41380,2016.0,JIA Amy,USA,SINIGALIA Martina,ITA,2.0,5.0
41381,2016.0,JIA Amy,USA,REBOLLEDO Melissa,MEX,2.0,5.0
41382,2016.0,GOLUBYTSKYI Carolin,GER,UJLAKY Virginie,FRA,4.0,5.0
41383,2016.0,GOLUBYTSKYI Carolin,GER,LYCZBINSKA Marta,POL,0.0,5.0
41384,2016.0,GOLUBYTSKYI Carolin,GER,SINIGALIA Martina,ITA,5.0,1.0
41385,2016.0,GOLUBYTSKYI Carolin,GER,REBOLLEDO Melissa,MEX,5.0,2.0
41386,2016.0,UJLAKY Virginie,FRA,LYCZBINSKA Marta,POL,2.0,5.0
41387,2016.0,UJLAKY Virginie,FRA,SINIGALIA Martina,ITA,5.0,3.0
41388,2016.0,UJLAKY Virginie,FRA,REBOLLEDO Melissa,MEX,5.0,2.0
41389,2016.0,LYCZBINSKA Marta,POL,SINIGALIA Martina,ITA,5.0,1.0
41390,2016.0,LYCZBINSKA Marta,POL,REBOLLEDO Melissa,MEX,5.0,0.0
41391,2016.0,SINIGALIA Martina,ITA,REBOLLEDO Melissa,MEX,5.0,0.0
41392,2016.0,ABE Hiromi,JPN,TOLDO Ana,BRA,5.0,2.0
41393,2016.0,ABE Hiromi,JPN,LELEIKO Olga,UKR,1.0,5.0
41394,2016.0,ABE Hiromi,JPN,ZAGIDULLINA Adelina,RUS,2.0,5.0
41395,2016.0,ABE Hiromi,JPN,KREISS Fanni,HUN,2.0,5.0
